node,value
<<<<<<< HEAD
Richard Romanus,0.8616629577179851
Anthony Higgins,0.9162752417135683
Frank Adonis,0.8616629577179851
River Phoenix,0.9162752417135683
Albert Brooks,0.21891928979443034
Nitish Pandey,0.9997101802983618
Victor Argo,0.8616629577179851
Toby Jones,0.9162752417135683
Josh Duhamel,0.9605242390408436
Toby Kebbell,0.36646534107639817
Jayma Mays,0.9605242390408436
Tom Hanks,0.3588079629583455
Joseph Gordon-Levitt,0.35919086229044306
Scarlet Rivera,0.8616629577179851
Lane Bradbury,0.8616629577179851
Gary Valentine,0.9605242390408436
Steven Van Zandt,0.8616629577179851
Akash Thosar,0.9997101802983618
Rob Riggle,0.16239044060377208
Lauren Graham,0.27579469149932717
Saqib Saleem,0.9997101802983618
Amit Sial,0.9997101802983618
Neil Bhoopalam,0.9997101802983618
Gerard Butler,0.1238900986553952
Daniel Day-Lewis,0.01469324961508389
Paresh Rawal,0.29083149335508157
Hal Holbrook,0.9162752417135683
Paul Herman,0.8616629577179851
Aasif Mandvi,0.27579469149932717
James Brolin,0.35442693402065173
Christopher Walken,0.07723378644725136
Efren Ramirez,0.9605242390408436
John Rhys-Davies,0.22723740798983902
Mark Ivanir,0.36141602274861645
Ellen Burstyn,0.35247960790869975
Alison Doody,0.9162752417135683
Surekha Sikri,0.9997101802983618
Joan Baez,0.8616629577179851
Ranvir Shorey,0.9997101802983618
Bob Dylan,0.8616629577179851
Daniel Mays,0.9162752417135683
Julian Glover,0.9162752417135683
Gad Elmaleh,0.9162752417135683
Johnny Knoxville,0.2768813358490185
Sagar Arya,0.9997101802983618
Peter Boyle,0.8616629577179851
Paul Freeman,0.9162752417135683
Gary Basaraba,0.8616629577179851
Laura Kightlinger,0.9605242390408436
Jacob Hopkins,0.9605242390408436
Richa Chadda,0.9997101802983618
Avinash Tiwary,0.9997101802983618
Kate Winslet,0.07614539364471655
Arvind Goswami,0.9997101802983618
Mark Wahlberg,0.3550342704653918
Jack Huston,0.8616629577179851
Joni Mitchell,0.8616629577179851
Joseph Cross,0.3542456649999357
Pavail Gulati,0.9997101802983618
Kevin Corrigan,0.22162432173281676
Retta,0.9605242390408436
David Thewlis,0.16724184046918525
Niels Arestrup,0.35682763770080017
Atul Mongia,0.9997101802983618
Joe Pesci,0.8616629577179851
Ronee Blakley,0.8616629577179851
Herry Tangdi,0.9997101802983618
Vicky Kaushal,0.9997101802983618
Manu Rishi Chadha,0.2627526795552439
Supriya Pathak,0.29083149335508157
Neha Chauhan,0.9997101802983618
Cathy Moriarty,0.10442865575913889
Dennis Quaid,0.07066918451769248
George Memmoli,0.8616629577179851
Stephen Graham,0.22149342945003858
Lisa Edelstein,0.9605242390408436
Matt Walsh,0.2978483797321456
Anupam Kher,0.11390954290518682
Lelia Goldoni,0.8616629577179851
Roy Chiao,0.9162752417135683
Bruce McGill,0.16357560453030054
Wolf Kahler,0.9162752417135683
Jodie Foster,0.3570041918540721
John C. Reilly,0.08790709732060573
Isabela Moner,0.9605242390408436
J.B. Smoove,0.9605242390408436
Harrison Ford,0.3702407085216107
Anne Waldman,0.8616629577179851
Liam Cunningham,0.9162752417135683
Uma Thurman,0.07222755124354964
Anne Collette,0.8616629577179851
Sadashiv Amrapurkar,0.29083149335508157
Bobby Cannavale,0.012307944659616286
Kiara Advani,0.9997101802983618
Jackie Earle Haley,0.9162752417135683
Daniel Craig,0.2233572822225864
Kevork Malikyan,0.9162752417135683
Theresa Saldana,0.8616629577179851
Shmulik Levy,0.9162752417135683
Patti Smith,0.8616629577179851
Patrick Warburton,0.07437174563024705
Embeth Davidtz,0.3591900822318236
Kevin Nealon,0.17007562514760466
Małgorzata Gebel,0.9162752417135683
Joseph Bono,0.8616629577179851
Nicolas Bro,0.9162752417135683
Nick Frost,0.9162752417135683
Randeep Hooda,0.29083149335508157
Caroline Goodall,0.9162752417135683
Archana Puran Singh,0.9997101802983618
Rani Mukerji,0.2649271896140413
Anant Jog,0.9997101802983618
Tillotama Shome,0.9997101802983618
Anjelica Huston,0.16042170888401738
Griffin Gluck,0.9605242390408436
Ben Kingsley,0.13090228857979455
Richard Higgs,0.8616629577179851
Ronnie Hawkins,0.8616629577179851
Terrence Howard,0.09454306707983605
Sam Shepard,0.22149342945003858
John Hurt,0.9162752417135683
Neetu Chandra,0.9997101802983618
Kevin James,0.2978483797321456
Martin Sheen,0.01408123186789579
Amy Adams,0.13099603471843446
Gulshan Devaiah,0.9997101802983618
Denholm Elliott,0.9162752417135683
Michael Byrne,0.3702407085216107
Vic Tablian,0.9162752417135683
Zina Bethune,0.8616629577179851
Phil Crowley,0.9605242390408436
Katrina Kaif,0.29083149335508157
Pitobash,0.9997101802983618
Christopher Mintz-Plasse,0.288598760182027
Jaideep Ahlawat,0.9997101802983618
Vinod Nagpal,0.9997101802983618
Allen Ginsberg,0.8616629577179851
Jack Nicholson,0.16019740115814146
Kristen Bell,0.07460917951099734
Brian Howe,0.9162752417135683
Richard Gere,0.15879375546551203
Leila Arcieri,0.2870340345261631
Halle Berry,0.05425580711018258
Jonathan Ke Quan,0.9162752417135683
Frank Vincent,0.8616629577179851
Harvey Keitel,0.15851189929836926
Ronald Lacey,0.9162752417135683
Common,0.1651500047588753
Jim Broadbent,0.013811550252124273
Igor Jijikine,0.9162752417135683
David Yip,0.9162752417135683
