node,label
<<<<<<< HEAD
Richard Romanus,0
Steven Prince,0
Anthony Higgins,1
Ralph Fiennes,1
Frank Adonis,0
Ray Romano,0
Stephanie Kurtzuba,0
Benedict Cumberbatch,1
Ray Winstone,0
Albert Brooks,0
River Phoenix,1
Lelia Goldoni,0
Peter Mullan,1
Vera Farmiga,0
Nathalie Baye,1
Karen Allen,1
Cesare Danova,0
Victor Argo,0
Roy Chiao,1
Bruce McGill,1
Wolf Kahler,1
Robert Eddison,1
Toby Jones,1
Jodie Foster,0
Cate Blanchett,1
John C. Reilly,0
Susan Wood,0
Toby Kebbell,1
Brendan Gleeson,0
Harrison Ford,1
Anne Waldman,0
Liam Cunningham,1
Jonathan Sagall,1
Jeremy Irvine,1
Jesse Plemons,0
Tom Hanks,1
Cameron Diaz,0
Anne Collette,0
Alfred Lutter,0
Amy Robinson,0
Bobby Cannavale,0
Sean Connery,1
Matt Damon,0
Anna Paquin,0
Joseph Gordon-Levitt,1
Harry Northup,0
Scarlet Rivera,0
Lane Bradbury,0
Jackie Earle Haley,1
Eddie Marsan,1
Shia LaBeouf,1
Daniel Craig,1
Kevork Malikyan,1
Gary Lewis,0
Theresa Saldana,0
Tommy Lee Jones,1
Steven Van Zandt,0
Shmulik Levy,1
Patti Smith,0
Rainer Bock,1
Tom Hiddleston,1
David Oyelowo,1
Embeth Davidtz,1
Cybill Shepherd,0
Marissa Mathes,0
Sebastian Maniscalco,0
Małgorzata Gebel,1
Joseph Bono,0
Catherine Scorsese,0
Daniel Day-Lewis,1
Chua Kah Joo,1
Nicolas Bro,1
Nick Frost,1
Hal Holbrook,1
Paul Herman,0
Caroline Goodall,1
Patrick Kennedy,1
Roger McGuinn,0
Mario Gallo,0
Liam Neeson,0
James Brolin,1
Christopher Walken,1
Marin Ireland,0
Ben Kingsley,1
Ric Young,1
Richard Higgs,0
Billy Green Bush,0
John Rhys-Davies,1
Mark Ivanir,1
Ellen Burstyn,0
Kate Capshaw,1
Ronnie Hawkins,0
Alison Doody,1
Sam Shepard,0
Frank John Hughes,1
John Hurt,1
Joan Baez,0
Vic Tayback,0
Bob Dylan,0
Daniel Mays,1
Julian Glover,1
Gad Elmaleh,1
Peter Boyle,0
Leonardo DiCaprio,1
Paul Freeman,1
Gary Basaraba,0
Joe Starr,1
Martin Sheen,1
Amy Adams,1
Denholm Elliott,1
John Hawkes,1
Robert De Niro,0
Louis Cancelmi,0
Michael Byrne,1
Friedrich von Thun,1
Domenick Lombardozzi,0
Vic Tablian,1
Steve Eastin,1
Zina Bethune,0
Mark Wahlberg,0
Jack Huston,0
Diane Ladd,0
Joni Mitchell,0
Ramblin' Jack Elliott,0
Joseph Cross,1
Al Pacino,0
Emily Watson,1
Lennard Kuras,0
David Kross,1
Sharon Stone,0
David Strathairn,1
Kris Kristofferson,0
Allen Ginsberg,0
Roshan Seth,1
Amrish Puri,1
Jack Nicholson,0
Brian Howe,1
David Thewlis,1
James Spader,1
Niels Arestrup,1
Kathrine Narducci,0
Jonathan Ke Quan,1
Frank Vincent,0
Harvey Keitel,0
Joe Pesci,0
Alfred Molina,1
Ronald Lacey,1
Ronee Blakley,0
Jim Broadbent,0
Murray Moston,0
Sally Field,1
Igor Jijikine,1
Anthony Anderson,0
David Yip,1
Leonard Harris,0
Welker White,0
Simon Pegg,1
Alec Baldwin,0
Cathy Moriarty,0
George Memmoli,0
Jared Harris,1
Jamie Bell,1
David Proval,0
Stephen Graham,0
Henry Thomas,0
Beatrice Macola,1
Philip Stone,1
Michael Scala,0
Nicholas Colasanto,0
Kevin Corrigan,0
Andrzej Seweryn,1
=======
Bruce McGill,0
Ralph Fiennes,0
Harvey Keitel,1
Gary Basaraba,1
Brendan Gleeson,1
Amrish Puri,0
Christopher Walken,0
Nick Frost,0
Toby Kebbell,0
Embeth Davidtz,0
Tommy Lee Jones,0
Benedict Cumberbatch,0
River Phoenix,0
Anthony Anderson,1
Steven Prince,1
John Rhys-Davies,0
James Brolin,0
Jamie Bell,0
Welker White,1
Niels Arestrup,0
Chua Kah Joo,0
Daniel Craig,0
Joseph Gordon-Levitt,0
David Oyelowo,0
Steven Van Zandt,1
Harry Northup,1
Roshan Seth,0
Kevork Malikyan,0
Gad Elmaleh,0
Jack Huston,1
Harrison Ford,0
Steve Eastin,0
Anne Waldman,1
Billy Green Bush,1
Stephanie Kurtzuba,1
Joe Starr,0
David Kross,0
Al Pacino,1
Toby Jones,0
Eddie Marsan,0
John Hawkes,0
Albert Brooks,1
Leonard Harris,1
Daniel Day-Lewis,1
David Thewlis,0
Denholm Elliott,0
David Proval,1
Jodie Foster,1
George Memmoli,1
Paul Freeman,0
Vic Tayback,1
Jonathan Sagall,0
Bob Dylan,1
Scarlet Rivera,1
Cathy Moriarty,1
Frank Adonis,1
Gary Lewis,1
Martin Sheen,1
Beatrice Macola,0
Anna Paquin,1
Victor Argo,1
Kris Kristofferson,1
Philip Stone,0
Sean Connery,0
Amy Adams,0
Anthony Higgins,0
Cybill Shepherd,1
Lennard Kuras,1
Joni Mitchell,1
Nicolas Bro,0
Jackie Earle Haley,0
Kate Capshaw,0
Małgorzata Gebel,0
Alfred Lutter,1
Roger McGuinn,1
Cesare Danova,1
Simon Pegg,0
Michael Scala,1
Hal Holbrook,0
Jonathan Ke Quan,0
Mario Gallo,1
Anne Collette,1
Tom Hiddleston,0
Ric Young,0
Leonardo DiCaprio,1
Richard Higgs,1
Ronee Blakley,1
Frank Vincent,1
Brian Howe,0
Peter Mullan,0
Shmulik Levy,0
Alfred Molina,0
Ray Winstone,0
Mark Ivanir,0
Henry Thomas,1
Theresa Saldana,1
Joseph Bono,1
Michael Byrne,0
Tom Hanks,0
Jack Nicholson,1
Lelia Goldoni,1
Patti Smith,1
Vera Farmiga,1
Jim Broadbent,0
Rainer Bock,0
Jesse Plemons,1
Kevin Corrigan,1
Ronald Lacey,0
Catherine Scorsese,1
Caroline Goodall,0
Peter Boyle,1
John C. Reilly,1
Paul Herman,1
Ramblin' Jack Elliott,1
David Yip,0
Louis Cancelmi,1
Allen Ginsberg,1
James Spader,0
Jared Harris,0
Matt Damon,1
Wolf Kahler,0
Murray Moston,1
David Strathairn,0
Andrzej Seweryn,0
Emily Watson,0
Stephen Graham,1
Diane Ladd,1
Daniel Mays,0
Ben Kingsley,0
Robert Eddison,0
Susan Wood,1
Patrick Kennedy,0
Ray Romano,1
Robert De Niro,1
Karen Allen,0
Igor Jijikine,0
Cameron Diaz,1
Sharon Stone,1
Friedrich von Thun,0
Liam Neeson,0
Sebastian Maniscalco,1
Amy Robinson,1
Alison Doody,0
Sally Field,0
Joan Baez,1
John Hurt,0
Sam Shepard,1
Frank John Hughes,0
Nicholas Colasanto,1
Alec Baldwin,1
Bobby Cannavale,1
Marin Ireland,1
Shia LaBeouf,0
Joe Pesci,1
Vic Tablian,0
Jeremy Irvine,0
Liam Cunningham,0
Julian Glover,0
Richard Romanus,1
Ronnie Hawkins,1
Roy Chiao,0
Kathrine Narducci,1
Zina Bethune,1
Nathalie Baye,0
Cate Blanchett,0
Lane Bradbury,1
Joseph Cross,0
Domenick Lombardozzi,1
Marissa Mathes,1
Mark Wahlberg,1
Ellen Burstyn,1
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
