source,target
<<<<<<< HEAD
Richard Finn,Tim Maltby
Richard Finn,Conrad Helten
Richard Finn,Sam Liu
Richard Finn,Jay Surridge
Richard Finn,Karen J. Lloyd
Richard Finn,Benoît Philippon
Richard Finn,Michael Goguen
Richard Finn,Ezekiel Norton
Richard Finn,Frank Paur
Richard Finn,Alexandre Heboyan
Richard Finn,Jorge Blanco
Tim Maltby,Conrad Helten
Tim Maltby,Sam Liu
Tim Maltby,Jay Surridge
Tim Maltby,Karen J. Lloyd
Tim Maltby,Benoît Philippon
Tim Maltby,Steve Ball
Tim Maltby,Michael Goguen
Tim Maltby,Ezekiel Norton
Tim Maltby,Frank Paur
Tim Maltby,Alexandre Heboyan
Tim Maltby,Jorge Blanco
Fernando Lebrija,Conrad Helten
Fernando Lebrija,Christopher Guest
Fernando Lebrija,Michael Gallagher
Fernando Lebrija,Vadim Jean
Fernando Lebrija,Robert Luketic
Fernando Lebrija,Michael Goguen
Fernando Lebrija,Peyton Reed
Fernando Lebrija,Ezekiel Norton
Fernando Lebrija,Oren Uziel
Fernando Lebrija,Brandon Dickerson
Fernando Lebrija,Tom Shadyac
Fernando Lebrija,Scott Stewart
Gabe Ibáñez,Jonathan Demme
Gabe Ibáñez,Isaac Florentine
Gabe Ibáñez,Rob Minkoff
Gabe Ibáñez,Rick Benattar
Gabe Ibáñez,Antoine Fuqua
Gabe Ibáñez,Terry Loane
Gabe Ibáñez,Paul Solet
Gabe Ibáñez,Bob Nelson
Gabe Ibáñez,Evan Katz
Gabe Ibáñez,Steven Soderbergh
Gabe Ibáñez,Bharat Nalluri
Gabe Ibáñez,Eshom Nelms
Gabe Ibáñez,Robert Rodriguez
Gabe Ibáñez,Bryan Buckley
Gabe Ibáñez,Hans Petter Moland
Gabe Ibáñez,Lesli Linka Glatter
Gabe Ibáñez,Quentin Tarantino
Gabe Ibáñez,Michael Radford
Gabe Ibáñez,Jon Gunn
Gabe Ibáñez,Alain Desrochers
Gabe Ibáñez,Martin Campbell
Gabe Ibáñez,John Irvin
Gabe Ibáñez,Ian Nelms
Gabe Ibáñez,Paul Andrew Williams
Henrik Ruben Genz,Will Lowell
Henrik Ruben Genz,David Mackenzie
Henrik Ruben Genz,Pamela Romanowsky
Henrik Ruben Genz,Kathryn Bigelow
Henrik Ruben Genz,Shadae Lamar Smith
Henrik Ruben Genz,Ryan Murphy
Henrik Ruben Genz,Vanita Shastry
Henrik Ruben Genz,David Beier
Henrik Ruben Genz,Dave Dorsey
Henrik Ruben Genz,Sarah Kruchowski
Henrik Ruben Genz,Ryan Moody
Henrik Ruben Genz,Mark Osborne
Henrik Ruben Genz,John Dahl
Henrik Ruben Genz,Antonin Baudry
Henrik Ruben Genz,Mahin Ibrahim
Henrik Ruben Genz,Mark Columbus
Henrik Ruben Genz,Zach Braff
Henrik Ruben Genz,Lennart Ruff
Henrik Ruben Genz,Lauren Hoekstra
Henrik Ruben Genz,Werner Herzog
Henrik Ruben Genz,Austin Kolodney
Henrik Ruben Genz,Neil Burger
Henrik Ruben Genz,Alana Waksman
Henrik Ruben Genz,Jon YonKondy
Henrik Ruben Genz,Brandon Somerhalder
Henrik Ruben Genz,Xu Zhang
Henrik Ruben Genz,Tom Edmunds
Henrik Ruben Genz,Ethan Coen
Henrik Ruben Genz,Harmony Korine
Henrik Ruben Genz,Jeremy David White
Henrik Ruben Genz,Simon Savelyev
Henrik Ruben Genz,Sam Raimi
Henrik Ruben Genz,Drue Metz
Henrik Ruben Genz,Joel Coen
Henrik Ruben Genz,Dan Bush
Henrik Ruben Genz,Gus Van Sant
Henrik Ruben Genz,Justin Kelly
Daniel Alfredson,Brad Anderson
Daniel Alfredson,Tom Tykwer
Daniel Alfredson,Ben C. Lucas
Daniel Alfredson,John Crowley
Daniel Alfredson,Keenen Ivory Wayans
Daniel Alfredson,Ted Demme
Daniel Alfredson,Andrew Lau Wai-Keung
Daniel Alfredson,Jonathan Mostow
Daniel Alfredson,Steve Hickner
Daniel Alfredson,David Mirkin
Daniel Alfredson,Michael Cuesta
Daniel Alfredson,John Dahl
Daniel Alfredson,John Fortenberry
Daniel Alfredson,Leif Tilden
Daniel Alfredson,Steven Spielberg
Daniel Alfredson,Fernando Meirelles
Daniel Alfredson,Lennart Ruff
Daniel Alfredson,Deane Taylor
Daniel Alfredson,Bette Gordon
Daniel Alfredson,Brendan Malloy
Daniel Alfredson,Ron Howard
Daniel Alfredson,Emmett Malloy
Daniel Alfredson,Lana Wachowski
Daniel Alfredson,James Ivory
Daniel Alfredson,Lilly Wachowski
Daniel Alfredson,Lone Scherfig
Daniel Alfredson,Taika Waititi
Daniel Alfredson,Andrew Loo
Daniel Alfredson,Mike Newell
Daniel Alfredson,Massy Tadjedin
Daniel Alfredson,Chad Van De Keere
Daniel Alfredson,Peter DeLuise
Daniel Alfredson,Julie Taymor
Daniel Alfredson,Martin Campbell
Daniel Alfredson,Simon J. Smith
Daniel Alfredson,Gregory Hoblit
Daniel Alfredson,Andy Fickman
Daniel Alfredson,Robert Luketic
Daniel Alfredson,Louis Leterrier
Daniel Alfredson,Noah Baumbach
Daniel Alfredson,George Mendeluk
Daniel Alfredson,Rob Cohen
Daniel Alfredson,Derek Cianfrance
Daniel Alfredson,McG
Daniel Alfredson,Zack Snyder
Tom O'Brien,Gillian Robespierre
Tom O'Brien,Chris Sparling
Tom O'Brien,Kelly Reichardt
Tom O'Brien,Adam Leon
Tom O'Brien,Dominic Sena
Tom O'Brien,Lesli Linka Glatter
Tom O'Brien,Danny Boyle
Tom O'Brien,Mike Newell
Tom O'Brien,Martin Scorsese
Antoine Bardou-Jacquet,Seth Henrikson
Antoine Bardou-Jacquet,Larry Elikann
Antoine Bardou-Jacquet,Ekachai Uekrongtham
Antoine Bardou-Jacquet,Larry Latham
Antoine Bardou-Jacquet,Nicolas Winding Refn
Antoine Bardou-Jacquet,Guillermo del Toro
Antoine Bardou-Jacquet,Dominic Sena
Antoine Bardou-Jacquet,Brian Smith
Antoine Bardou-Jacquet,Ricky Gervais
Antoine Bardou-Jacquet,Ben Palmer
Antoine Bardou-Jacquet,Daniel Stamm
Antoine Bardou-Jacquet,Philippe Falardeau
Brad Anderson,Tom Tykwer
Brad Anderson,Clint Eastwood
Brad Anderson,Philipp Stölzl
Brad Anderson,Vincent Perez
