node,value
Richard Finn,6.590172502546092e-05
Tim Maltby,7.257421606680414e-05
Fernando Lebrija,0.00041742275155939027
Gabe Ibáñez,0.00036726418717838657
Henrik Ruben Genz,0.0009463677620999425
Daniel Alfredson,0.004550936907763466
Gaspar Noé,0.0
Tom O'Brien,0.0005624488829715886
Antoine Bardou-Jacquet,2.6259912122606568e-05
Brad Anderson,0.004481835462483219
Austin Stark,0.0015545008372014554
Hannah Fidell,0.00041166243259231747
Sopon Sukdapisit,0.0005361569652362741
<<<<<<< HEAD
Kevin R. Adams,0.0003516794935932416
Joe Ksander,0.0003516794935932416
=======
Kevin R. Adams,0.00035167949359324156
Joe Ksander,0.00035167949359324156
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Ian Samuels,0.00032399759731754354
Franck Ribière,0.0
Daniele Thompson,0.00028243302323322986
Anubhav Sinha,4.320380955520245e-05
Tharun Bhascker,0.0
Tom Gianas,0.0008652667323618682
Ross R. Shuman,0.0008652667323618682
Rajkumar Hirani,0.0008985992475095245
Robert Osman,9.800688909061219e-06
Nathanael Wiseman,9.800688909061219e-06
Jon Spira,0.0
Mez Tharatorn,1.7081862691717218e-05
Adisorn Tresirikasem,0.0
Banjong Pisanthanakun,1.584342764656772e-05
Paween Purikitpanya,4.2704656729293045e-08
Songyos Sugmakanan,4.2704656729293045e-08
Parkpoom Wongpoom,4.2704656729293045e-08
Visute Poolvoralaks,4.2704656729293045e-08
Chayanop Boonprakob,3.843419105636374e-06
Susan Johnson,0.001379692131396754
Lynn Shelton,0.0029933435730802147
Farhan Alam,0.0
Chad Archibald,0.0
Brian Baugh,1.5627767535026365e-05
A. L. Vijay,0.005314781406011864
Ryan Coogler,0.0003272102599573338
Ben Palmer,0.0003409654077947343
Chris Howe,0.0
Ken Kwapis,0.0014947512241316318
Park In-je,5.2205114645053426e-05
Jesse V. Johnson,0.018542706180225143
Mahsun Kırmızıgül,0.0094086400019437
Monique Gardenberg,0.0009809387502873288
Mike Flanagan,0.0011766659305529942
<<<<<<< HEAD
Ritesh Batra,0.0003338413496154824
William Lau,0.0033114479840755905
=======
Ritesh Batra,0.0003338413496154825
William Lau,0.003311447984075591
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Brian De Palma,0.0010363841988874922
Rizal Mantovani,0.00019650676457872747
Han Yan,0.0012052502924391958
Jeremy Saulnier,0.0015200320589625763
Raditya Dika,7.641545393529561e-07
<<<<<<< HEAD
Rocky Soraya,0.001865899547374019
Sunil Soraya,0.00018585773238422192
=======
Rocky Soraya,0.0018658995473740186
Sunil Soraya,0.0001858577323842219
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Gupse Özay,0.00026337568159659193
Jim Mickle,0.0
Chi Fat Chan,0.0
Nabil Ayouch,0.0
Rob LaDuca,0.00043175259680060084
Robert C. Ramirez,0.00043175259680060084
Mangesh Hadawale,0.0
<<<<<<< HEAD
Wong Kar Wai,0.0008805420543281528
Rob Cohen,0.0064361575851647835
Louis J. Horvitz,0.0016974559824391058
=======
Wong Kar Wai,0.0008805420543281525
Rob Cohen,0.006436157585164784
Louis J. Horvitz,0.001697455982439106
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Linda Saffire,1.7966297626421783e-06
Adam Schlesinger,1.7966297626421783e-06
Le Van Kiet,0.0
Eric Summer,0.00030637363060524974
Éric Warin,0.00030637363060524974
B. V. Nandini Reddy,3.438842582042357e-06
Mario Van Peebles,0.0003397321849360362
Ava DuVernay,0.0011067532584471667
Benjamin Turner,0.0006123919227437555
<<<<<<< HEAD
Michael J. Bassett,0.012583695186096434
=======
Michael J. Bassett,0.012583695186096443
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Troy Miller,0.0013576733122089362
Tan Bing,0.000562740851751052
Warren P. Sonoda,0.0
Álex de la Iglesia,0.006064094216966508
Rahul Ravindran,0.0001718059618665436
Archie Borders,0.00016102769132694074
Bobcat Goldthwait,0.0002508653937105354
Deepti Naval,8.659246832646982e-05
Morgan Neville,0.001404808570710027
Anthony Byrne,0.0010779451671095624
Chris Moukarbel,0.0
Ana Lily Amirpour,0.00011488226329503707
Alex Winter,0.00011879320682894245
Kemi Adetiba,3.062269231259488e-05
Toka McBaror,0.0003084846552809997
Gilles Paquet-Brenner,0.001165200320050894
Niyi Akinmolayan,0.0021908448187399018
Rashida Jones,0.0
Alan Hicks,0.0
Scott Aukerman,0.004310463229677969
Amara Cash,0.0
Bedran Güzel,0.0001065890321174974
Chun Wong,0.0006446277571224961
Coerte Voorhees,1.011954750663653e-06
John Voorhees,1.011954750663653e-06
Ham Tran,0.0
Feng Xiaogang,6.34756303271806e-05
Gary Michael Schultz,0.00021228010604340647
Liv Ullmann,5.677022611191115e-05
Sandeep Reddy Vanga,5.5520447507822727e-05
Jacques Perrin,0.0
Jacques Cluzaud,0.0
Justin Benson,1.376940827582317e-06
Aaron Moorhead,1.376940827582317e-06
Zack Whedon,0.0007815881236331823
Eric Stoltz,4.453089682060121e-05
Conrad Helten,0.0004238229474365246
Teo Konuralp,0.0
Chris Perkel,0.0
Cheh Chang,4.764322745000909e-05
Manny Rodriguez,8.531632862654097e-05
Robert Eggers,6.616759320631703e-06
Chuck Russell,0.00020418920403976796
John Erick Dowdle,0.0019438717117961607
Edgar Wright,0.0013400054509254498
Tony Elliott,1.4668993065451903e-06
Tom Donahue,0.0
Michèle Ohayon,0.0
Timothy Woodward Jr.,0.0008607815861385046
Nia Dinata,3.994560096609658e-06
Mark O'Connor,0.0
Ajithkumar,0.00017924688233498563
Lucky Kuswandi,0.0
Riri Riza,0.0002708948706744508
Vijay Milton,0.0
Santwana Bardoloi,0.0
Atanu Ghosh,0.00022502826165512774
Amitava Bhattacharya,0.00015037238393740651
Partha Chakraborty,0.0005525677277242782
Angelina Jolie,0.0
Pavel Parkhomenko,0.0
Azfar Jafri,0.0005125300717424514
R. Ellis Frazier,0.0010827155544332948
Roman Atwood,0.0
Ben Pluimer,0.0
Dan Forrer,0.0
Randall Lobb,0.0002222888289258774
Stacie Passon,0.00025262398685274844
Manop Janjarasskul,0.0016071897560069434
Shinsuke Sato,0.0
Chatchai Katenut,0.0
Manussa Vorasingha,0.0
Tanwarin Sukkhapisit,0.0
Poj Arnon,1.387901343702024e-05
Ariel Vromen,0.009942281508588308
Nicole Holofcener,0.0002539527018508519
Jerry G. Angelo,1.590948419881257e-05
Michael Feifer,0.0
Elle Callahan,0.0
Alex Stapleton,0.0
Kıvanç Baruönü,8.607290127868906e-05
Teng Huatao,0.0
Nzingha Stewart,0.00023124020036447573
Mark Dennis,0.0
Ben Foster,0.0
David Soren,0.003720250128823837
Alessio Cremonini,2.4833391358647676e-05
Michael Simon,0.0002715112166260326
Joram Lürsen,0.0
Oliver Frampton,0.0
Mike Binder,0.0
Ryan Murphy,0.0017805009654490885
Mark Franchetti,0.0
Andrew Meier,0.0
Damián Romay,4.108492870643717e-06
Trent Haaga,0.0005726625697719705
Mary Harron,0.0006844980466361408
Roger Donaldson,6.606673308037294e-05
Steven C. Miller,3.9483346879450044e-05
Richard Miron,0.0
Tony Leondis,0.0006167554125295387
Roger Kumble,0.0006781876612455374
Kunle Afolayan,0.0024993281258300147
Craig Gillespie,0.000516883650762705
Nick Cassavetes,0.0007951109138547389
Clint Eastwood,0.003550791127633708
Petra Costa,0.0
Lea Glob,0.0
Roger Allers,0.0034135511397763866
Jill Culton,0.00015090782052964462
Wolfgang Petersen,0.0014619937321408564
Jonathan Demme,0.0019073765657280249
Bernie Denk,0.00019153451139454586
Ivan Reitman,0.0008396656174958884
Greg Mottola,0.00029867075480801835
Alejandro Agresti,0.007651546686794519
<<<<<<< HEAD
Daniel Stamm,0.0002032767817327065
Phillip Noyce,0.0028780255905111003
=======
Daniel Stamm,0.00020327678173270652
Phillip Noyce,0.0028780255905111
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Tony Scott,0.001978235627031881
Ahmed Zain,0.0
Mohamed Hamdy,8.395031919901155e-05
Dennis Dugan,0.0003960095911286268
Jordi Llompart,0.0
Rian Johnson,0.0038710862369877616
Olivier Marchal,0.0007785209954872841
Dennis Iliadis,0.00026281247234830876
Qaushiq Mukherjee,0.0010343776269313217
Sudip Bandyopadhyay,3.562837354888779e-05
Onir,0.0012207498366840067
Jatla Siddartha,0.0
Kanwal Sethi,8.184526048044833e-05
Alfonso Cuarón,0.001997563680858167
Samuel Jouy,0.0
Akiva Goldsman,2.204102036157377e-05
Damien Leone,0.0
Karen Moncrieff,5.8363951467418494e-05
Sophon Sakdaphisit,0.0
Curtis Hanson,0.0006938811364044019
Rajiv Mehra,0.00047053392929124143
Toshiyuki Kubooka,0.0006923919133660959
Todd S. Yellin,0.0
Toshiya Shinohara,3.5587213941077535e-07
Mohammed Hussain,8.800337332657056e-06
Eli Craig,0.00294630163930855
Parambrata Chatterjee,0.0005670114320234984
Shammi Kapoor,1.094513308261645e-06
Umesh Mehra,0.004707889450468483
Masahiko Murata,4.964182993428396e-06
Hirotsugu Kawasaki,1.430149266134747e-06
Toshiyuki Tsuru,2.523456988549134e-07
Tensai Okamura,0.0002841587876108607
Florian Schnell,0.0015815050422767964
Thierry Demaizière,0.0
Alban Teurlai,0.0
Spike Lee,0.0006087043928974798
<<<<<<< HEAD
Latif Faiziyev,0.0031667887808647533
Gastón Duprat,0.0019888346896035952
Mariano Cohn,0.0014526777243673255
Bette Gordon,0.0011423926439022363
Gary Wang,0.0008344795587598685
=======
Latif Faiziyev,0.003166788780864754
Gastón Duprat,0.0019888346896035952
Mariano Cohn,0.0014526777243673255
Bette Gordon,0.0011423926439022363
Gary Wang,0.0008344795587598684
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Raz Degan,0.0
Israel Adrián Caetano,0.0009454612246727423
Drew Stone,0.0
Jelle de Jonge,0.0
Afia Nathaniel,8.121573643369421e-06
Sean Cisterna,7.037279817910626e-05
Nacho G. Velilla,7.97665852848038e-05
David Serrano,4.297076944607025e-05
Jay Chapman,0.0009926259791100992
Jenny Gage,0.00010319959780644864
Kaila York,0.0
Ifa Isfansyah,1.3470961216664032e-06
Stan Lathan,0.0
Angga Dwimas Sasongko,0.0002154798693088423
Ryan Polito,0.0016365314837363382
Kabir Bhatia,0.0005976068465996263
Russell Crowe,0.0008756386043252155
Andrew Sandler,0.0
Dave Higby,0.0
Richie Smyth,0.000568227647786563
Andibachtiar Yusuf,1.3792424226628846e-07
Dustin Nguyen,0.0
<<<<<<< HEAD
Chris Eigeman,0.00024191652121675135
Stanley Tong,0.008353495365655397
=======
Chris Eigeman,0.0002419165212167514
Stanley Tong,0.008353495365655396
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Vandana Kataria,5.30171407904311e-06
Olaf de Fleur,1.2674626391606025e-05
Tamara Jenkins,0.0005094417622382259
Onur Bilgetay,0.0
Vincenzo Natali,0.0
Tugçe Soysop,0.0
Jacob Joice,7.708521256079027e-06
Steve Ball,0.0007101467472204576
Craig Goodwill,0.001771971057304575
Mickey Liddell,0.0018449900777344715
<<<<<<< HEAD
Michael D. Black,0.013434288713337378
=======
Michael D. Black,0.013434288713337376
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Juani Libonatti,0.0
Dani de la Torre,0.001966818864061512
Jerrold Tarog,0.0009766346554593449
Errol Morris,0.0
Oliver Blackburn,0.00034348104596330545
Saravana Rajendran,4.705542127595538e-07
Jitendra Tiwari,3.899926383063815e-05
Pranav Singh,3.899926383063815e-05
Vivek Wagh,0.00016228088704265227
Alex Israel,0.00022996445028673692
Joe Camp,0.0
Kavi Raz,0.0003596369232062534
Nick Simon,0.0017037442900222105
Don Mancini,7.130966561989964e-06
Brandon Jones,0.0
Alain Desrochers,0.0023100299299154575
Brian Volk-Weiss,0.0
Deniz Gamze Ergüven,0.00022198702738211975
Robert Vince,0.0019501698234934172
Matt Kay,0.0
Drake Doremus,0.005214460336875545
Osgood Perkins,0.001610476201166171
Julien Rambaldi,4.2704656729293045e-07
Yvan Attal,0.0017481855664131035
Benjamin Weill,0.0
Scott Hussion,0.00026797172097631385
Seth Fuller,0.00026797172097631385
Wilson Yip,0.0013227827949154058
Griffin Dunne,0.0029673809184817745
Roger Gual,4.4907646286159355e-06
J. Davis,0.0
Rob Smat,1.0454951856492067e-05
Aleksey German,0.0
