node,label
<<<<<<< HEAD
Will Lowell,0
Pamela Romanowsky,0
Henrik Ruben Genz,0
Shadae Lamar Smith,0
Will Eubank,0
Ryan Murphy,0
Vanita Shastry,0
Sarah Kruchowski,0
Dave Dorsey,0
William Eubank,0
Ryan Moody,0
Sarah Adina Smith,0
Justin Kelly,0
Mark Osborne,0
John Dahl,0
Bobby Farrelly,0
Mahin Ibrahim,0
Mark Columbus,0
Mark Rosman,0
Werner Herzog,0
Austin Kolodney,0
Alana Waksman,0
James Wan,0
Jon YonKondy,0
Brandon Somerhalder,0
Xu Zhang,0
Ethan Coen,0
Harmony Korine,0
Jeremy David White,0
Simon Savelyev,0
Drue Metz,0
Joel Coen,0
Lauren Hoekstra,0
Gus Van Sant,0
David Beier,0
Dan Bush,0
Paul Brizzi,1
Richard Kelly,1
Bill Plympton,1
Joan C. Gratz,1
Nina Paley,1
Stu Livingston,1
Sean Hanish,1
Fabrice Du Welz,1
George Clooney,1
Mohammed Saeed Harib,1
Joe Dante,1
Michael Socha,1
Victor Levin,1
Joann Sfar,1
Billy Ray,1
Gaëtan Brizzi,1
Raymie Muzquiz,1
Tomm Moore,1
Daniel Gray Longino,1
Louis Leterrier,1
Amber Tamblyn,1
Umesh Shukla,2
Faraz Haider,2
Raja Sen,2
Pa. Ranjith,2
Jeeva,2
Mastan Alibhai Burmawalla,2
Onir,2
Reema Kagti,2
Jasbir Bijendra Bhati,2
Saket Chaudhary,2
Surya S.J.,2
Pratim D. Gupta,2
Mani Ratnam,2
Rajiv Mehra,2
Devika Bhagat,2
Nalan Kumarasamy,2
Latif Faiziyev,2
Prawal Raman,2
Shakun Batra,2
Tanuja Chandra,2
Bejoy Nambiar,2
Sandeep Reddy Vanga,2
Shirish Kunder,2
Sudip Bandyopadhyay,2
Prabhuraj,2
K.C. Bokadia,2
Anu Menon,2
Ajay Phansekar,2
Chandra Prakash Dwivedi,2
Suparn Verma,2
Sujeeth,2
Gajendra Ahire,2
Vivek Agnihotri,2
Leena Yadav,2
Shyam Benegal,2
Syed Ahmad Afzal,2
Vinay Sapru,2
Anurag Kashyap,2
Anand Tiwari,2
Sachin Kamlakar Khot,2
Sunil Kumar Agrawal,2
Samir Karnik,2
Zoya Akhtar,2
Manmohan Desai,2
Mahmood Farooqui,2
Raja Menon,2
K. Subhash,2
Pia Sukanya,2
Mahesh Bhatt,2
Param Gill,2
Abhishek Kapoor,2
Gurudev Bhalla,2
Farah Khan,2
N. Linguswamy,2
Santosh Sivan,2
Shelly Chopra Dhar,2
Amaan Khan,2
Sooraj R. Barjatya,2
Krishna D.K.,2
R. Balki,2
Anthony D'Souza,2
Girish Malik,2
Mahesh Manjrekar,2
Ashutosh Gowariker,2
Raj Kumar Gupta,2
Milan Luthria,2
Sameer Sharma,2
Radhika Rao,2
Kaizad Gustad,2
Raj Kanwar,2
Ram Gopal Varma,2
Kabir Khan,2
Bedabrata Pain,2
Meghna Gulzar,2
Ken Ghosh,2
Sandeep Mohan,2
Madhur Bhandarkar,2
Nila Madhab Panda,2
Anees Bazmee,2
Aniruddha Roy Chowdhury,2
Nagesh Kukunoor,2
Abhishek Sharma,2
Apoorva Lakhia,2
Gauravv K Chawla,2
Sagar Sarhadi,2
Neeraj Pandey,2
Ribhu Dasgupta,2
Tarun Mansukhani,2
Sriram Raghavan,2
Pramod Pawar,2
Anurag Basu,2
Avinash Das,2
Mikhil Musale,2
Shekhar Kapur,2
Vishal Bhardwaj,2
Dharmendra Suresh Desai,2
Prem Soni,2
Anusha Rizvi,2
Sudhish Kamath,2
Shivam Nair,2
Abhishek Chaubey,2
Mandeep Kumar,2
Sudhir Mishra,2
Chandan Arora,2
Sajid Khan,2
Sohail Tatari,2
Umesh Ghadge,2
Michael J. Bassett,2
N. Chandra,2
Karan Anshuman,2
Sidharth Malhotra,2
Kunal Deshmukh,2
Rahul Dholakia,2
Abhinay Deo,2
Amit Rai,2
Saurabh Kabra,2
Shashilal K. Nair,2
Sachin Yardi,2
Rakeysh Omprakash Mehra,2
Vipul Amrutlal Shah,2
Tinnu Anand,2
John Duigan,2
Anubhav Sinha,2
Valli Bindana,2
Partho Ghosh,2
Sanjay Dayma,2
Farhan Akhtar,2
Prakash Mehra,2
Kundan Shah,2
Prakash Jha,2
Hemant Gaba,2
Puneet Sira,2
Rajshree Ojha,2
Prabhu Deva,2
Sai Paranjape,2
Chandra Barot,2
Rohit Shetty,2
Rajkumar Hirani,2
Nikhil Advani,2
Hrishikesh Mukherjee,2
Dharmesh Darshan,2
Aanand Rai,2
Raj Kapoor,2
Raj Kaushal,2
Puri Jagannadh,2
Anant Balani,2
Rajesh Mapuskar,2
Rakesh Mehta,2
Tigmanshu Dhulia,2
Fuwad Khan,2
Renzil D'Silva,2
Harry Baweja,2
Khalid Mohamed,2
Chandrakant Kulkarni,2
Anil Sharma,2
Satyajit Bhatkal,2
Praveen Nischol,2
Shaad Ali,2
Remo D'Souza,2
Prakash Balwant Saini,2
Rajkumar Santoshi,2
Paritosh Painter,2
Krish,2
Sangeeth Sivan,2
Ahishor Solomon,2
Abhinav Shiv Tiwari,2
Raj N. Sippy,2
Munish Bhardwaj,2
Ketan Mehta,2
Amol Palekar,2
Ayaan Mukherji,2
Robbie Grewal,2
Sanjay Leela Bhansali,2
Krishna Vamshi,2
Indra Kumar,2
Manish Jha,2
Satish Kaushik,2
Kookie V. Gulati,2
Sujoy Ghosh,2
Ananth Narayan Mahadevan,2
Tanveer Khan,2
Eeshwar Nivas,2
Dibakar Banerjee,2
Shree Narayan Singh,2
Imtiaz Ali,2
Aziz Mirza,2
Raaghav Dar,2
Qaushiq Mukherjee,2
Shakti Samanta,2
Priyadarshan,2
Raman Kumar,2
Mukul Anand,2
Gauri Shinde,2
Raj Nidimoru,2
Kabir Sadanand,2
Samar Khan,2
Rajat Kapoor,2
Subhash Ghai,2
David Dhawan,2
Karan Johar,2
Ravi Udyawar,2
Umesh Mehra,2
Abbas Alibhai Burmawalla,2
Nishikant Kamat,2
Gurinder Chadha,2
Michael Bay,3
Jonathan Demme,3
James Duffy,3
Hiromasa Yonebayashi,3
Bryan Singer,3
Phil Johnston,3
