node,value
<<<<<<< HEAD
Will Lowell,0.18674698795180725
Umesh Shukla,0.3674698795180723
James Duffy,0.19879518072289157
Henrik Ruben Genz,0.18072289156626506
Mastan Alibhai Burmawalla,0.49397590361445787
Reema Kagti,0.3493975903614458
Ryan Murphy,0.18072289156626506
Surya S.J.,0.355421686746988
David Beier,0.18674698795180725
Rajiv Mehra,0.3373493975903615
Latif Faiziyev,0.26506024096385544
Brett Ratner,0.19879518072289157
Mani Ratnam,0.45783132530120485
Sarah Kruchowski,0.18072289156626506
Prawal Raman,0.28313253012048195
Shakun Batra,0.1927710843373494
Bejoy Nambiar,0.24698795180722893
Shirish Kunder,0.31927710843373497
K.C. Bokadia,0.21084337349397592
Will Graham,0.19879518072289157
Ken Marino,0.18072289156626506
Lauren MacMullan,0.18072289156626506
Austin Kolodney,0.18674698795180725
Vivek Agnihotri,0.18674698795180725
Dean Wellins,0.18072289156626506
Leena Yadav,0.3072289156626506
Shyam Benegal,0.3072289156626506
Anurag Kashyap,0.355421686746988
Sunil Kumar Agrawal,0.355421686746988
Samir Karnik,0.29518072289156627
Sam Raimi,0.2530120481927711
Zoya Akhtar,0.5
Manmohan Desai,0.22289156626506026
K. Subhash,0.23493975903614459
Mahesh Bhatt,0.28915662650602414
Abhishek Kapoor,0.22891566265060243
Gurudev Bhalla,0.22289156626506026
Gus Van Sant,0.2530120481927711
Farah Khan,0.45783132530120485
Santosh Sivan,0.3734939759036145
Amaan Khan,0.4096385542168675
Sooraj R. Barjatya,0.27710843373493976
Shadae Lamar Smith,0.18072289156626506
Chris Buck,0.18674698795180725
Byron Howard,0.18072289156626506
Anthony D'Souza,0.31927710843373497
Mahesh Manjrekar,0.23493975903614459
Ashutosh Gowariker,0.27710843373493976
Justin Kelly,0.18072289156626506
Milan Luthria,0.3795180722891566
Mahin Ibrahim,0.18674698795180725
Mike Gabriel,0.18072289156626506
Kaizad Gustad,0.355421686746988
Raj Kanwar,0.27710843373493976
Mark Columbus,0.18072289156626506
Ram Gopal Varma,0.3493975903614458
Madhur Bhandarkar,0.355421686746988
Anees Bazmee,0.44578313253012053
Aniruddha Roy Chowdhury,0.18072289156626506
Nagesh Kukunoor,0.27108433734939763
Abhishek Sharma,0.39759036144578314
Apoorva Lakhia,0.3132530120481928
Steve Carr,0.19879518072289157
Alana Waksman,0.18674698795180725
Neeraj Pandey,0.3614457831325301
