node,value
<<<<<<< HEAD
Will Lowell,8.84292101312885e-06
Umesh Shukla,0.011303465512809478
James Duffy,0.00012811348211564923
Henrik Ruben Genz,6.544448489821919e-06
Mastan Alibhai Burmawalla,0.014819740075104476
Reema Kagti,0.010666673650754
Ryan Murphy,6.544448489821919e-06
Surya S.J.,0.010704121946747965
David Beier,8.842921013128852e-06
Rajiv Mehra,0.010169246236676373
Latif Faiziyev,0.007908178628825526
Brett Ratner,0.00012811348211564923
Mani Ratnam,0.014040696979106726
Sarah Kruchowski,6.544448489821922e-06
Prawal Raman,0.009162385714315494
Shakun Batra,0.0065092207735020745
Bejoy Nambiar,0.007146643066054829
Shirish Kunder,0.01015221271491504
K.C. Bokadia,0.006740864721161068
Will Graham,0.00012811348211564923
Ken Marino,4.3369772293669876e-05
Lauren MacMullan,4.3369772293669876e-05
Austin Kolodney,8.842921013128852e-06
Vivek Agnihotri,0.006065299869902579
Dean Wellins,4.3369772293669876e-05
Leena Yadav,0.009047697384945015
Shyam Benegal,0.009505460363135099
Anurag Kashyap,0.010775083871460289
Sunil Kumar Agrawal,0.010704121946747965
Samir Karnik,0.008851167299297883
Sam Raimi,3.3820545267436615e-05
Zoya Akhtar,0.014628297956060628
Manmohan Desai,0.006706000168608649
K. Subhash,0.007795871681635403
Mahesh Bhatt,0.009040526254802514
Abhishek Kapoor,0.007679012421214246
Gurudev Bhalla,0.0071200127804481195
Gus Van Sant,3.382054526743661e-05
Farah Khan,0.013854675293003023
Santosh Sivan,0.0118797147235404
Amaan Khan,0.01226392735778042
Sooraj R. Barjatya,0.008807376679366614
Shadae Lamar Smith,6.544448489821922e-06
Chris Buck,4.349943163963437e-05
Byron Howard,4.336977229366987e-05
Anthony D'Souza,0.009985146535531253
Mahesh Manjrekar,0.007431391466811434
Ashutosh Gowariker,0.008934788433494215
Justin Kelly,6.544448489821922e-06
Milan Luthria,0.011775930195683341
Mahin Ibrahim,8.842921013128852e-06
Mike Gabriel,4.3369772293669876e-05
Kaizad Gustad,0.010535813870925122
Raj Kanwar,0.008867213051225419
Mark Columbus,6.544448489821922e-06
Ram Gopal Varma,0.010969132628681743
Madhur Bhandarkar,0.011220005974424704
Anees Bazmee,0.013741959701176497
Aniruddha Roy Chowdhury,0.005369288159052844
Nagesh Kukunoor,0.008649939687597138
Abhishek Sharma,0.012147503242268128
Apoorva Lakhia,0.00975359722248253
Steve Carr,0.00012811348211564923
Alana Waksman,8.842921013128852e-06
Neeraj Pandey,0.011035151743263097
Ribhu Dasgupta,0.008100680560193863
Roger Allers,0.00012722652949584412
Anurag Basu,0.008805044583370291
Mikhil Musale,0.007501619332589516
Peter Farrelly,0.00012968080822942001
Vishal Bhardwaj,0.00888664755925746
Dharmendra Suresh Desai,0.006603853644861125
Lauren Hoekstra,6.544448489821923e-06
Shivam Nair,0.01037888540640056
Steve Antin,4.3369772293669876e-05
Jonathan van Tulleken,0.00012811348211564923
Sudhir Mishra,0.0071663287271262945
Steve Brill,0.00012811348211564923
Chandan Arora,0.005921925241735893
N. Chandra,0.007411154858342887
Rusty Cundieff,0.00012811348211564923
